stock_id,stock_name,industry,sub_sector,source,confidence,amount
3130,一零四,Unknown,未分類,default,low,7631942.0
2102,泰豐,橡膠工業,未分類,default,low,7541793.0
9930,中聯資源,Unknown,未分類,default,low,7530946.0
2107,厚生,橡膠工業,未分類,default,low,7295342.0
3346,麗清,汽車工業,未分類,default,low,7136445.0
9919,康那香,其他,未分類,default,low,6830859.0
2911,麗嬰房,貿易百貨,未分類,default,low,6657928.0
6806,森崴能源,Unknown,未分類,default,low,6489040.0
8476,台境*,Unknown,未分類,default,low,6075344.0
9908,大台北,油電燃氣,未分類,default,low,6004368.0
8404,百和興業-KY,其他,未分類,default,low,6000489.0
9934,成霖,Unknown,未分類,default,low,5920555.0
6281,全國電,電子通路業,未分類,default,low,5719083.0
1617,榮星,電器電纜,未分類,default,low,5597225.0
5283,禾聯碩,電器電纜,未分類,default,low,5445623.0
9940,信義,其他,未分類,default,low,5375880.0
9927,泰銘,其他,未分類,default,low,5318387.0
1611,中電,電器電纜,未分類,default,low,5286280.0
1615,大山,電器電纜,未分類,default,low,5123841.0
9935,慶豐富,Unknown,未分類,default,low,4966304.0
4572,駐龍,電機機械,未分類,default,low,4781950.0
2250,IKKA-KY,汽車工業,未分類,default,low,4702696.0
1558,伸興,電機機械,未分類,default,low,4657004.0
3040,遠見,其他,未分類,default,low,4650915.0
1598,岱宇,Unknown,未分類,default,low,4539004.0
1437,勤益控,其他,未分類,default,low,4533529.0
1517,利奇,電機機械,未分類,default,low,4248340.0
2616,山隆,油電燃氣,未分類,default,low,4168929.0
9918,欣天然,油電燃氣,未分類,default,low,4042078.0
1339,昭輝,汽車工業,未分類,default,low,3988965.0
8072,陞泰,電子通路業,未分類,default,low,3963867.0
1817,凱撒衛,玻璃陶瓷,未分類,default,low,3952470.0
2239,英利-KY,汽車工業,未分類,default,low,3890789.0
4557,永新-KY,汽車工業,未分類,default,low,3786851.0
6951,青新-創,Unknown,未分類,default,low,3710482.0
4807,日成-KY,貿易百貨,未分類,default,low,3704311.0
5907,大洋-KY,貿易百貨,未分類,default,low,3486224.0
6771,平和環保-創,Unknown,未分類,default,low,3466750.0
6965,中傑-KY,Unknown,未分類,default,low,3352202.0
8487,愛爾達-創,Unknown,未分類,default,low,3319225.0
9937,全國,油電燃氣,未分類,default,low,3180134.0
6606,建德工業,電機機械,未分類,default,low,2995580.0
1416,廣豐,其他,未分類,default,low,2936257.0
4552,力達-KY,電機機械,未分類,default,low,2888828.0
6464,台數科,其他,未分類,default,low,2842670.0
6614,資拓宏宇,Unknown,未分類,default,low,2804892.0
1338,廣華-KY,汽車工業,未分類,default,low,2793360.0
6887,寶綠特-KY,Unknown,未分類,default,low,2773667.0
8467,波力-KY,Unknown,未分類,default,low,2754644.0
6184,大豐電,其他,未分類,default,low,2750081.0
6504,南六,其他,未分類,default,low,2726509.0
9944,新麗,其他,未分類,default,low,2713939.0
4994,傳奇,資訊服務業,未分類,default,low,2656700.0
2248,華勝-KY,汽車工業,未分類,default,low,2640793.0
6183,關貿,資訊服務業,未分類,default,low,2463616.0
1432,大魯閣,Unknown,未分類,default,low,2391326.0
9902,台火,其他,未分類,default,low,2362087.0
1906,寶隆,造紙工業,未分類,default,low,2297774.0
8429,金麗-KY,貿易百貨,未分類,default,low,2254881.0
9928,中視,其他,未分類,default,low,2243305.0
9931,欣高,油電燃氣,未分類,default,low,2227101.0
2430,燦坤,電子通路業,未分類,default,low,2165058.0
1530,亞崴,電機機械,未分類,default,low,2145736.0
8442,威宏-KY,其他,未分類,default,low,2094542.0
9905,大華,其他,未分類,default,low,1984171.0
1614,三洋電,電器電纜,未分類,default,low,1957027.0
6582,申豐,橡膠工業,未分類,default,low,1883087.0
1531,高林股,電機機械,未分類,default,low,1835678.0
6969,成信實業*-創,Unknown,未分類,default,low,1824618.0
7736,虎山,汽車工業,未分類,default,low,1808617.0
2906,高林,貿易百貨,未分類,default,low,1798152.0
2109,華豐,橡膠工業,未分類,default,low,1736562.0
1535,中宇,電機機械,未分類,default,low,1714287.0
1806,冠軍,玻璃陶瓷,未分類,default,low,1687193.0
6988,威力暘-創,汽車工業,未分類,default,low,1587064.0
9926,新海,油電燃氣,未分類,default,low,1561082.0
6952,大武山,其他,未分類,default,low,1552382.0
4930,燦星網,電器電纜,未分類,default,low,1485524.0
2514,龍邦,其他,未分類,default,low,1431109.0
1539,巨庭,電機機械,未分類,default,low,1382105.0
6655,科定,其他,未分類,default,low,1312593.0
1526,日馳,電機機械,未分類,default,low,1268521.0
6671,三能-KY,Unknown,未分類,default,low,1243882.0
6581,鋼聯,Unknown,未分類,default,low,1137124.0
2904,匯僑,其他,未分類,default,low,1100355.0
6754,匯僑設計,Unknown,未分類,default,low,986120.0
1583,程泰,電機機械,未分類,default,low,958746.0
8466,美吉吉-KY,其他,未分類,default,low,949087.0
6958,日盛台駿,其他,未分類,default,low,945427.0
2496,卓越,其他,未分類,default,low,805015.0
4581,光隆精密-KY,汽車工業,未分類,default,low,747397.0
2115,六暉-KY,汽車工業,未分類,default,low,617587.0
1521,大億,汽車工業,未分類,default,low,566783.0
1512,瑞利,汽車工業,未分類,default,low,533252.0
7732,金興精密,汽車工業,未分類,default,low,489371.0
8482,商億-KY,Unknown,未分類,default,low,436539.0
1541,錩泰,電機機械,未分類,default,low,434780.0
8481,政伸,其他,未分類,default,low,429191.0
2945,三商家購,貿易百貨,未分類,default,low,418467.0
1626,艾美特-KY,電器電纜,未分類,default,low,393216.0
1516,川飛,其他,未分類,default,low,374674.0
2901,欣欣,貿易百貨,未分類,default,low,372754.0
8411,福貞-KY,其他,未分類,default,low,333211.0
1443,立益物流,其他,未分類,default,low,292572.0
9929,秋雨,其他,未分類,default,low,285882.0
6807,峰源-KY,Unknown,未分類,default,low,267130.0
8443,阿瘦,貿易百貨,未分類,default,low,244336.0
5906,台南-KY,貿易百貨,未分類,default,low,238545.0
2939,永邑-KY,貿易百貨,未分類,default,low,226100.0
6641,基士德-KY,Unknown,未分類,default,low,184068.0
2254,巨鎧精密-創,汽車工業,未分類,default,low,180351.0
8488,吉源-KY,其他,未分類,default,low,135760.0
2910,統領,貿易百貨,未分類,default,low,128987.0
9110,越南控-DR,Unknown,未分類,default,low,71240.0
1538,正峰,電機機械,未分類,default,low,37213.0
