stock_id,stock_name,industry,sub_sector,source,confidence,amount
6670,復盛應用,Unknown,未分類,manual_override,high,189774304.0
4562,穎漢,電機機械,未分類,manual_override,high,182887430.0
3528,安馳,電子通路業,未分類,manual_override,high,180724927.0
1524,耿鼎,汽車工業,未分類,manual_override,high,178331209.0
9938,百和,其他,未分類,manual_override,high,176157974.0
2468,華經,資訊服務業,未分類,manual_override,high,174134487.0
3312,弘憶股,電子通路業,未分類,manual_override,high,168340880.0
3708,上緯投控,Unknown,未分類,manual_override,high,164031961.0
2204,中華,汽車工業,未分類,manual_override,high,161554417.0
6605,帝寶,汽車工業,未分類,manual_override,high,160162445.0
9933,中鼎,其他,未分類,manual_override,high,155868550.0
4566,時碩工業,電機機械,未分類,manual_override,high,155600511.0
9939,宏全,其他,未分類,manual_override,high,154285804.0
4583,台灣精銳,電機機械,未分類,manual_override,high,150065170.0
4551,智伸科,汽車工業,未分類,manual_override,high,143496496.0
9921,巨大,Unknown,未分類,manual_override,high,129075612.0
2101,南港,橡膠工業,未分類,manual_override,high,127841983.0
2427,三商電,資訊服務業,未分類,manual_override,high,126143587.0
2453,凌群,資訊服務業,未分類,manual_override,high,117749924.0
2103,台橡,橡膠工業,未分類,manual_override,high,116358355.0
9914,美利達,Unknown,未分類,manual_override,high,110711087.0
1568,倉佑,汽車工業,未分類,manual_override,high,101779786.0
1904,正隆,造紙工業,未分類,manual_override,high,96881072.0
1522,堤維西,汽車工業,未分類,manual_override,high,91054149.0
4555,氣立,電機機械,未分類,manual_override,high,89899052.0
6592,和潤企業,其他,未分類,manual_override,high,87286898.0
5203,訊連,資訊服務業,未分類,manual_override,high,85764998.0
2243,宏旭-KY,汽車工業,未分類,manual_override,high,84979925.0
7721,微程式,Unknown,未分類,manual_override,high,81715482.0
6189,豐藝,電子通路業,未分類,manual_override,high,78629601.0
2206,三陽工業,汽車工業,未分類,manual_override,high,77286574.0
2241,艾姆勒,汽車工業,未分類,manual_override,high,75187352.0
2903,遠百,貿易百貨,未分類,manual_override,high,73306303.0
1736,喬山,Unknown,未分類,manual_override,high,72744332.0
1810,和成,玻璃陶瓷,未分類,manual_override,high,69911194.0
6806,森崴能源,Unknown,未分類,manual_override,high,67384405.0
2471,資通,資訊服務業,未分類,manual_override,high,66955671.0
6957,裕慶-KY,其他,未分類,manual_override,high,66593462.0
2104,國際中橡,橡膠工業,未分類,manual_override,high,66079747.0
9136,巨騰-DR,Unknown,未分類,manual_override,high,64534601.0
1623,大東電,電器電纜,未分類,manual_override,high,58381711.0
2258,鴻華先進-創,汽車工業,未分類,manual_override,high,57641423.0
7722,LINEPAY,Unknown,未分類,manual_override,high,56012532.0
2106,建大,橡膠工業,未分類,manual_override,high,55543136.0
9917,中保科,其他,未分類,manual_override,high,54992270.0
9911,櫻花,Unknown,未分類,manual_override,high,54448813.0
7740,熙特爾-創,Unknown,未分類,manual_override,high,54412254.0
6585,鼎基,其他,未分類,manual_override,high,54198803.0
6776,展碁國際,電子通路業,未分類,manual_override,high,53319194.0
1612,宏泰,電器電纜,未分類,manual_override,high,50361282.0
2236,百達-KY,汽車工業,未分類,manual_override,high,50235609.0
8072,陞泰,電子通路業,未分類,manual_override,high,49514404.0
4994,傳奇,資訊服務業,未分類,manual_override,high,45538897.0
1342,八貫,其他,未分類,manual_override,high,44466993.0
7765,中華資安,Unknown,未分類,manual_override,high,43852802.0
1905,華紙,造紙工業,未分類,manual_override,high,40582206.0
6994,富威電力,Unknown,未分類,manual_override,high,40304617.0
2601,益航,航運業,未分類,manual_override,high,39806371.0
4807,日成-KY,貿易百貨,未分類,manual_override,high,39477254.0
7786,東方風能,Unknown,未分類,manual_override,high,38733159.0
5292,華懋,Unknown,未分類,manual_override,high,38363482.0
6902,GOGOLOOK,Unknown,未分類,manual_override,high,37208444.0
6873,泓德能源,Unknown,未分類,manual_override,high,37042256.0
3717,聯嘉投控,汽車工業,未分類,manual_override,high,36757235.0
4536,拓凱,Unknown,未分類,manual_override,high,36133228.0
2108,南帝,橡膠工業,未分類,manual_override,high,34443835.0
8478,東哥遊艇,Unknown,未分類,manual_override,high,33854918.0
4532,瑞智,電機機械,未分類,manual_override,high,33108295.0
8222,寶一,電機機械,未分類,manual_override,high,32893149.0
4569,六方科-KY,汽車工業,未分類,manual_override,high,32009250.0
5288,豐祥-KY,電機機械,未分類,manual_override,high,30178663.0
2228,劍麟,汽車工業,未分類,manual_override,high,27193223.0
8438,昶昕,Unknown,未分類,manual_override,high,26591692.0
2913,農林,貿易百貨,未分類,manual_override,high,25462397.0
6165,浪凡,Unknown,未分類,manual_override,high,23902109.0
2348,海悅,其他,未分類,manual_override,high,23518834.0
1540,喬福,電機機械,未分類,manual_override,high,22724412.0
1909,榮成,造紙工業,未分類,manual_override,high,21592570.0
3040,遠見,其他,未分類,manual_override,high,21587762.0
7818,溢泰實業,Unknown,未分類,manual_override,high,21211106.0
7821,神數,汽車工業,未分類,manual_override,high,20892367.0
6906,現觀科,Unknown,未分類,manual_override,high,20766289.0
1532,勤美,電機機械,未分類,manual_override,high,20456428.0
1587,吉茂,汽車工業,未分類,manual_override,high,20097161.0
8341,日友,Unknown,未分類,manual_override,high,19978296.0
1530,亞崴,電機機械,未分類,manual_override,high,19580767.0
2614,東森,其他,未分類,manual_override,high,19173532.0
4590,富田-創,電機機械,未分類,manual_override,high,18037971.0
6901,鑽石投資,其他,未分類,manual_override,high,16996512.0
1611,中電,電器電纜,未分類,manual_override,high,16073665.0
1616,億泰,電器電纜,未分類,manual_override,high,15131838.0
8462,柏文,Unknown,未分類,manual_override,high,14803710.0
6606,建德工業,電機機械,未分類,manual_override,high,14639728.0
2414,精技,電子通路業,未分類,manual_override,high,13901361.0
1515,力山,電機機械,未分類,manual_override,high,13653474.0
1603,華電,電器電纜,未分類,manual_override,high,13625793.0
2905,三商,貿易百貨,未分類,manual_override,high,13621366.0
2247,汎德永業,汽車工業,未分類,manual_override,high,13326409.0
9942,茂順,其他,未分類,manual_override,high,13301990.0
8404,百和興業-KY,其他,未分類,manual_override,high,13228979.0
1537,廣隆,電機機械,未分類,manual_override,high,12975543.0
6914,阜爾運通,其他,未分類,manual_override,high,12167975.0
6965,中傑-KY,Unknown,未分類,manual_override,high,12044886.0
1903,士紙,造紙工業,未分類,manual_override,high,11987182.0
9940,信義,其他,未分類,manual_override,high,11791059.0
5306,桂盟,Unknown,未分類,manual_override,high,11616569.0
2114,鑫永銓,橡膠工業,未分類,manual_override,high,11532858.0
9925,新保,其他,未分類,manual_override,high,11513198.0
6625,必應,其他,未分類,manual_override,high,11326927.0
2908,特力,貿易百貨,未分類,manual_override,high,10801938.0
1615,大山,電器電纜,未分類,manual_override,high,10356676.0
1339,昭輝,汽車工業,未分類,manual_override,high,10334150.0
4564,元翎,電機機械,未分類,manual_override,high,10163531.0
4560,強信-KY,電機機械,未分類,manual_override,high,9596833.0
9927,泰銘,其他,未分類,manual_override,high,9549263.0
9934,成霖,Unknown,未分類,manual_override,high,9200930.0
1617,榮星,電器電纜,未分類,manual_override,high,9147401.0
4582,聚恆-創,Unknown,未分類,manual_override,high,9140117.0
1527,鑽全,電機機械,未分類,manual_override,high,9131055.0
1338,廣華-KY,汽車工業,未分類,manual_override,high,8860880.0
9955,佳龍,Unknown,未分類,manual_override,high,8718882.0
9930,中聯資源,Unknown,未分類,manual_override,high,8549222.0
9919,康那香,其他,未分類,manual_override,high,8370840.0
1416,廣豐,其他,未分類,manual_override,high,7810688.0
4572,駐龍,電機機械,未分類,manual_override,high,7689540.0
2062,橋椿,Unknown,未分類,manual_override,high,7639578.0
1506,正道,電機機械,未分類,manual_override,high,7634726.0
1604,聲寶,電器電纜,未分類,manual_override,high,7603988.0
6923,中台,Unknown,未分類,manual_override,high,7563239.0
1583,程泰,電機機械,未分類,manual_override,high,7057380.0
3130,一零四,Unknown,未分類,manual_override,high,6987310.0
5283,禾聯碩,電器電纜,未分類,manual_override,high,6894867.0
9908,大台北,油電燃氣,未分類,manual_override,high,6788855.0
2102,泰豐,橡膠工業,未分類,manual_override,high,6747559.0
1526,日馳,電機機械,未分類,manual_override,high,6654372.0
4557,永新-KY,汽車工業,未分類,manual_override,high,6606372.0
2107,厚生,橡膠工業,未分類,manual_override,high,6520902.0
9935,慶豐富,Unknown,未分類,manual_override,high,6339510.0
1598,岱宇,Unknown,未分類,manual_override,high,6179344.0
8487,愛爾達-創,Unknown,未分類,manual_override,high,6149403.0
6281,全國電,電子通路業,未分類,manual_override,high,6120723.0
2250,IKKA-KY,汽車工業,未分類,manual_override,high,6079259.0
2616,山隆,油電燃氣,未分類,manual_override,high,5884627.0
8476,台境*,Unknown,未分類,manual_override,high,5836475.0
8442,威宏-KY,其他,未分類,manual_override,high,5690103.0
2109,華豐,橡膠工業,未分類,manual_override,high,5572551.0
1432,大魯閣,Unknown,未分類,manual_override,high,5458956.0
1521,大億,汽車工業,未分類,manual_override,high,5166761.0
9902,台火,其他,未分類,manual_override,high,4830432.0
2514,龍邦,其他,未分類,manual_override,high,4798293.0
1806,冠軍,玻璃陶瓷,未分類,manual_override,high,4721265.0
6504,南六,其他,未分類,manual_override,high,4657240.0
9924,福興,Unknown,未分類,manual_override,high,4332861.0
2929,淘帝-KY,貿易百貨,未分類,manual_override,high,4155658.0
6614,資拓宏宇,Unknown,未分類,manual_override,high,4111152.0
6951,青新-創,Unknown,未分類,manual_override,high,3974110.0
6581,鋼聯,Unknown,未分類,manual_override,high,3964561.0
2239,英利-KY,汽車工業,未分類,manual_override,high,3944303.0
2906,高林,貿易百貨,未分類,manual_override,high,3924224.0
1531,高林股,電機機械,未分類,manual_override,high,3440935.0
1535,中宇,電機機械,未分類,manual_override,high,3214600.0
9905,大華,其他,未分類,manual_override,high,3209708.0
2115,六暉-KY,汽車工業,未分類,manual_override,high,3171794.0
9937,全國,油電燃氣,未分類,manual_override,high,3118302.0
4552,力達-KY,電機機械,未分類,manual_override,high,3097277.0
2430,燦坤,電子通路業,未分類,manual_override,high,3051045.0
1525,江申,汽車工業,未分類,manual_override,high,3042942.0
1437,勤益控,其他,未分類,manual_override,high,2885473.0
8467,波力-KY,Unknown,未分類,manual_override,high,2790377.0
6183,關貿,資訊服務業,未分類,manual_override,high,2768326.0
1558,伸興,電機機械,未分類,manual_override,high,2744400.0
2911,麗嬰房,貿易百貨,未分類,manual_override,high,2682719.0
6184,大豐電,其他,未分類,manual_override,high,2662262.0
2945,三商家購,貿易百貨,未分類,manual_override,high,2455900.0
2901,欣欣,貿易百貨,未分類,manual_override,high,2454940.0
1614,三洋電,電器電纜,未分類,manual_override,high,2363969.0
9918,欣天然,油電燃氣,未分類,manual_override,high,2335958.0
2496,卓越,其他,未分類,manual_override,high,2269697.0
6582,申豐,橡膠工業,未分類,manual_override,high,2260628.0
9931,欣高,油電燃氣,未分類,manual_override,high,2216793.0
6655,科定,其他,未分類,manual_override,high,2084130.0
1517,利奇,電機機械,未分類,manual_override,high,2080507.0
2254,巨鎧精密-創,汽車工業,未分類,manual_override,high,2042825.0
1539,巨庭,電機機械,未分類,manual_override,high,1932474.0
6754,匯僑設計,Unknown,未分類,manual_override,high,1930839.0
1541,錩泰,電機機械,未分類,manual_override,high,1841531.0
3557,嘉威,Unknown,未分類,manual_override,high,1835279.0
8429,金麗-KY,貿易百貨,未分類,manual_override,high,1766799.0
7823,奧義賽博-KY創,Unknown,未分類,manual_override,high,1715263.0
1626,艾美特-KY,電器電纜,未分類,manual_override,high,1490343.0
6671,三能-KY,Unknown,未分類,manual_override,high,1479727.0
5907,大洋-KY,貿易百貨,未分類,manual_override,high,1383089.0
4930,燦星網,電器電纜,未分類,manual_override,high,1357157.0
9926,新海,油電燃氣,未分類,manual_override,high,1276678.0
2248,華勝-KY,汽車工業,未分類,manual_override,high,1216029.0
8411,福貞-KY,其他,未分類,manual_override,high,1211541.0
8481,政伸,其他,未分類,manual_override,high,1153463.0
9944,新麗,其他,未分類,manual_override,high,1132360.0
1516,川飛,其他,未分類,manual_override,high,1124818.0
8466,美吉吉-KY,其他,未分類,manual_override,high,1072278.0
7732,金興精密,汽車工業,未分類,manual_override,high,1011424.0
1512,瑞利,汽車工業,未分類,manual_override,high,1004637.0
6958,日盛台駿,其他,未分類,manual_override,high,1001982.0
1817,凱撒衛,玻璃陶瓷,未分類,manual_override,high,923287.0
1906,寶隆,造紙工業,未分類,manual_override,high,845069.0
9928,中視,其他,未分類,manual_override,high,840664.0
1443,立益物流,其他,未分類,manual_override,high,760041.0
6952,大武山,其他,未分類,manual_override,high,720868.0
6969,成信實業*-創,Unknown,未分類,manual_override,high,699754.0
7736,虎山,汽車工業,未分類,manual_override,high,684186.0
6641,基士德-KY,Unknown,未分類,manual_override,high,632488.0
9110,越南控-DR,Unknown,未分類,manual_override,high,626380.0
2904,匯僑,其他,未分類,manual_override,high,561894.0
2939,永邑-KY,貿易百貨,未分類,manual_override,high,511020.0
6988,威力暘-創,汽車工業,未分類,manual_override,high,503707.0
6771,平和環保-創,Unknown,未分類,manual_override,high,429357.0
6807,峰源-KY,Unknown,未分類,manual_override,high,414471.0
6464,台數科,其他,未分類,manual_override,high,391258.0
8482,商億-KY,Unknown,未分類,manual_override,high,351360.0
8443,阿瘦,貿易百貨,未分類,manual_override,high,242392.0
2910,統領,貿易百貨,未分類,manual_override,high,221868.0
5906,台南-KY,貿易百貨,未分類,manual_override,high,200432.0
1538,正峰,電機機械,未分類,manual_override,high,161261.0
4581,光隆精密-KY,汽車工業,未分類,manual_override,high,105415.0
9929,秋雨,其他,未分類,manual_override,high,101482.0
6887,寶綠特-KY,Unknown,未分類,manual_override,high,75807.0
8488,吉源-KY,其他,未分類,manual_override,high,10211.0
