stock_id,stock_name,industry,sub_sector,source,confidence,amount
7786,東方風能,Unknown,未分類,manual_override,high,34781935.0
2258,鴻華先進-創,汽車工業,未分類,manual_override,high,34526997.0
7722,LINEPAY,Unknown,未分類,manual_override,high,34256499.0
3717,聯嘉投控,汽車工業,未分類,manual_override,high,33148446.0
6906,現觀科,Unknown,未分類,manual_override,high,32508279.0
1909,榮成,造紙工業,未分類,manual_override,high,32122413.0
8438,昶昕,Unknown,未分類,manual_override,high,29856958.0
4807,日成-KY,貿易百貨,未分類,manual_override,high,29663923.0
7818,溢泰實業,Unknown,未分類,manual_override,high,29353274.0
1904,正隆,造紙工業,未分類,manual_override,high,28810383.0
1583,程泰,電機機械,未分類,manual_override,high,28746126.0
4532,瑞智,電機機械,未分類,manual_override,high,28058320.0
6165,浪凡,Unknown,未分類,manual_override,high,27068861.0
2228,劍麟,汽車工業,未分類,manual_override,high,26625409.0
1603,華電,電器電纜,未分類,manual_override,high,24551460.0
8478,東哥遊艇,Unknown,未分類,manual_override,high,24086724.0
2601,益航,貿易百貨,未分類,manual_override,high,23686779.0
6768,志強-KY,Unknown,未分類,manual_override,high,23623387.0
1616,億泰,電器電纜,未分類,manual_override,high,23241219.0
5288,豐祥-KY,電機機械,未分類,manual_override,high,23139405.0
2114,鑫永銓,橡膠工業,未分類,manual_override,high,22887479.0
6112,邁達特,資訊服務業,未分類,manual_override,high,22565901.0
9925,新保,其他,未分類,manual_override,high,21830648.0
2108,南帝,橡膠工業,未分類,manual_override,high,21776054.0
2913,農林,貿易百貨,未分類,manual_override,high,21163507.0
1437,勤益控,其他,未分類,manual_override,high,20764142.0
2250,IKKA-KY,汽車工業,未分類,manual_override,high,20268335.0
3346,麗清,汽車工業,未分類,manual_override,high,19822352.0
1342,八貫,其他,未分類,manual_override,high,19755764.0
6957,裕慶-KY,其他,未分類,manual_override,high,19198815.0
7821,神數,汽車工業,未分類,manual_override,high,18040952.0
2427,三商電,資訊服務業,未分類,manual_override,high,18000243.0
6585,鼎基,其他,未分類,manual_override,high,17938877.0
6183,關貿,資訊服務業,未分類,manual_override,high,17742991.0
1532,勤美,電機機械,未分類,manual_override,high,17481764.0
4572,駐龍,電機機械,未分類,manual_override,high,16894419.0
9911,櫻花,Unknown,未分類,manual_override,high,16684279.0
4564,元翎,電機機械,未分類,manual_override,high,15483270.0
7765,中華資安,Unknown,未分類,manual_override,high,15439670.0
6776,展碁國際,電子通路業,未分類,manual_override,high,15270194.0
4590,富田-創,電機機械,未分類,manual_override,high,15022087.0
6689,伊雲谷,Unknown,未分類,manual_override,high,14517184.0
5306,桂盟,Unknown,未分類,manual_override,high,14040160.0
6464,台數科,其他,未分類,manual_override,high,13830861.0
8462,柏文,Unknown,未分類,manual_override,high,13640174.0
1604,聲寶,電器電纜,未分類,manual_override,high,13258936.0
9942,茂順,其他,未分類,manual_override,high,13041701.0
8341,日友,Unknown,未分類,manual_override,high,12827282.0
2348,海悅,其他,未分類,manual_override,high,12805254.0
6923,中台,Unknown,未分類,manual_override,high,12521386.0
2106,建大,橡膠工業,未分類,manual_override,high,12386987.0
1521,大億,汽車工業,未分類,manual_override,high,12350468.0
1615,大山,電器電纜,未分類,manual_override,high,12343508.0
1537,廣隆,電機機械,未分類,manual_override,high,12011658.0
1432,大魯閣,Unknown,未分類,manual_override,high,12010516.0
2414,精技,電子通路業,未分類,manual_override,high,11712804.0
1617,榮星,電器電纜,未分類,manual_override,high,11684193.0
6901,鑽石投資,其他,未分類,manual_override,high,11604660.0
1527,鑽全,電機機械,未分類,manual_override,high,11206523.0
9955,佳龍,Unknown,未分類,manual_override,high,11164100.0
1611,中電,電器電纜,未分類,manual_override,high,11144606.0
2614,東森,其他,未分類,manual_override,high,10691263.0
4560,強信-KY,電機機械,未分類,manual_override,high,10487694.0
6625,必應,其他,未分類,manual_override,high,10333960.0
5203,訊連,資訊服務業,未分類,manual_override,high,10116458.0
6914,阜爾運通,其他,未分類,manual_override,high,9831770.0
1598,岱宇,Unknown,未分類,manual_override,high,9712104.0
1903,士紙,造紙工業,未分類,manual_override,high,9709149.0
9940,信義,其他,未分類,manual_override,high,9647231.0
2102,泰豐,橡膠工業,未分類,manual_override,high,9510481.0
4569,六方科-KY,汽車工業,未分類,manual_override,high,9407997.0
4582,聚恆-創,Unknown,未分類,manual_override,high,9035691.0
2905,三商,貿易百貨,未分類,manual_override,high,8994297.0
6281,全國電,電子通路業,未分類,manual_override,high,8988323.0
2471,資通,資訊服務業,未分類,manual_override,high,8948223.0
9927,泰銘,其他,未分類,manual_override,high,8925515.0
2062,橋椿,Unknown,未分類,manual_override,high,8645544.0
9935,慶豐富,Unknown,未分類,manual_override,high,8265770.0
2468,華經,資訊服務業,未分類,manual_override,high,8253495.0
9136,巨騰-DR,Unknown,未分類,manual_override,high,8093671.0
1540,喬福,電機機械,未分類,manual_override,high,8038198.0
2908,特力,貿易百貨,未分類,manual_override,high,7543825.0
9924,福興,Unknown,未分類,manual_override,high,7227384.0
1338,廣華-KY,汽車工業,未分類,manual_override,high,7122387.0
4557,永新-KY,汽車工業,未分類,manual_override,high,7122185.0
8476,台境*,Unknown,未分類,manual_override,high,7047376.0
9908,大台北,油電燃氣,未分類,manual_override,high,7041056.0
2239,英利-KY,汽車工業,未分類,manual_override,high,6933023.0
9919,康那香,其他,未分類,manual_override,high,6857038.0
1539,巨庭,電機機械,未分類,manual_override,high,6844037.0
9930,中聯資源,Unknown,未分類,manual_override,high,6132529.0
6965,中傑-KY,Unknown,未分類,manual_override,high,6105291.0
3130,一零四,Unknown,未分類,manual_override,high,6045308.0
5283,禾聯碩,電器電纜,未分類,manual_override,high,5986746.0
9934,成霖,Unknown,未分類,manual_override,high,5869255.0
8072,陞泰,電子通路業,未分類,manual_override,high,5828118.0
8487,愛爾達-創,Unknown,未分類,manual_override,high,5346867.0
8442,威宏-KY,其他,未分類,manual_override,high,5223975.0
6614,資拓宏宇,Unknown,未分類,manual_override,high,5187655.0
2929,淘帝-KY,貿易百貨,未分類,manual_override,high,5011722.0
3040,遠見,其他,未分類,manual_override,high,4948916.0
6606,建德工業,電機機械,未分類,manual_override,high,4893024.0
8467,波力-KY,Unknown,未分類,manual_override,high,4665294.0
8404,百和興業-KY,其他,未分類,manual_override,high,4658693.0
2616,山隆,油電燃氣,未分類,manual_override,high,4466102.0
9918,欣天然,油電燃氣,未分類,manual_override,high,4263491.0
2107,厚生,橡膠工業,未分類,manual_override,high,4145024.0
3557,嘉威,Unknown,未分類,manual_override,high,4094323.0
2115,六暉-KY,汽車工業,未分類,manual_override,high,4074641.0
1558,伸興,電機機械,未分類,manual_override,high,3953509.0
7823,奧義賽博-KY創,Unknown,未分類,manual_override,high,3951538.0
6504,南六,其他,未分類,manual_override,high,3866315.0
7736,虎山,汽車工業,未分類,manual_override,high,3814123.0
1506,正道,電機機械,未分類,manual_override,high,3638460.0
6951,青新-創,Unknown,未分類,manual_override,high,3618420.0
9937,全國,油電燃氣,未分類,manual_override,high,3566813.0
6581,鋼聯,Unknown,未分類,manual_override,high,3508384.0
6184,大豐電,其他,未分類,manual_override,high,3326671.0
1535,中宇,電機機械,未分類,manual_override,high,3286316.0
2109,華豐,橡膠工業,未分類,manual_override,high,3262974.0
8466,美吉吉-KY,其他,未分類,manual_override,high,3229290.0
1525,江申,汽車工業,未分類,manual_override,high,3022151.0
2248,華勝-KY,汽車工業,未分類,manual_override,high,3015461.0
1517,利奇,電機機械,未分類,manual_override,high,3011841.0
6958,日盛台駿,其他,未分類,manual_override,high,2979683.0
1806,冠軍,玻璃陶瓷,未分類,manual_override,high,2957160.0
9944,新麗,其他,未分類,manual_override,high,2859371.0
1541,錩泰,電機機械,未分類,manual_override,high,2857890.0
9902,台火,其他,未分類,manual_override,high,2693868.0
1531,高林股,電機機械,未分類,manual_override,high,2626182.0
6582,申豐,橡膠工業,未分類,manual_override,high,2612303.0
8411,福貞-KY,其他,未分類,manual_override,high,2568820.0
2911,麗嬰房,貿易百貨,未分類,manual_override,high,2553318.0
1416,廣豐,其他,未分類,manual_override,high,2538636.0
9926,新海,油電燃氣,未分類,manual_override,high,2331949.0
1614,三洋電,電器電纜,未分類,manual_override,high,2288239.0
6887,寶綠特-KY,Unknown,未分類,manual_override,high,2122258.0
2430,燦坤,電子通路業,未分類,manual_override,high,2089949.0
4994,傳奇,資訊服務業,未分類,manual_override,high,2037966.0
2254,巨鎧精密-創,汽車工業,未分類,manual_override,high,2030322.0
2514,龍邦,其他,未分類,manual_override,high,1908592.0
4581,光隆精密-KY,汽車工業,未分類,manual_override,high,1892154.0
2906,高林,貿易百貨,未分類,manual_override,high,1877832.0
8481,政伸,其他,未分類,manual_override,high,1690954.0
9905,大華,其他,未分類,manual_override,high,1655266.0
1512,瑞利,汽車工業,未分類,manual_override,high,1591114.0
1817,凱撒衛,玻璃陶瓷,未分類,manual_override,high,1510845.0
1526,日馳,電機機械,未分類,manual_override,high,1376811.0
6988,威力暘-創,汽車工業,未分類,manual_override,high,1344368.0
1516,川飛,其他,未分類,manual_override,high,1336823.0
6754,匯僑設計,Unknown,未分類,manual_override,high,1241267.0
6671,三能-KY,Unknown,未分類,manual_override,high,1210358.0
8429,金麗-KY,貿易百貨,未分類,manual_override,high,1200062.0
5907,大洋-KY,貿易百貨,未分類,manual_override,high,1192370.0
6655,科定,其他,未分類,manual_override,high,1132982.0
4552,力達-KY,電機機械,未分類,manual_override,high,1085602.0
1626,艾美特-KY,電器電纜,未分類,manual_override,high,1034535.0
1906,寶隆,造紙工業,未分類,manual_override,high,953174.0
8443,阿瘦,貿易百貨,未分類,manual_override,high,945111.0
6807,峰源-KY,Unknown,未分類,manual_override,high,925250.0
6969,成信實業*-創,Unknown,未分類,manual_override,high,919450.0
9931,欣高,油電燃氣,未分類,manual_override,high,901129.0
8482,商億-KY,Unknown,未分類,manual_override,high,782148.0
2939,永邑-KY,貿易百貨,未分類,manual_override,high,775111.0
6952,大武山,其他,未分類,manual_override,high,739648.0
2904,匯僑,其他,未分類,manual_override,high,735413.0
2496,卓越,其他,未分類,manual_override,high,731005.0
4930,燦星網,電器電纜,未分類,manual_override,high,696893.0
6641,基士德-KY,Unknown,未分類,manual_override,high,612985.0
6771,平和環保-創,Unknown,未分類,manual_override,high,561650.0
9929,秋雨,其他,未分類,manual_override,high,557479.0
1443,立益物流,其他,未分類,manual_override,high,537296.0
9928,中視,其他,未分類,manual_override,high,509374.0
2901,欣欣,貿易百貨,未分類,manual_override,high,490431.0
2910,統領,貿易百貨,未分類,manual_override,high,387649.0
2945,三商家購,貿易百貨,未分類,manual_override,high,313530.0
7732,金興精密,汽車工業,未分類,manual_override,high,185822.0
8488,吉源-KY,其他,未分類,manual_override,high,98947.0
1538,正峰,電機機械,未分類,manual_override,high,79335.0
9110,越南控-DR,Unknown,未分類,manual_override,high,35942.0
5906,台南-KY,貿易百貨,未分類,manual_override,high,20248.0
